900,0.107322,0.051287,
800,0.05804875,0.024034000000000003,
700,0.028187200000000003,0.0038056000000000006,
2000,4.7896812083333336,1.21653325,
1975,4.5648568461538455,1.5475688461538462,
1950,4.369856416666667,1.463560083333333,
1925,4.125446642857144,1.4439471428571429,
1900,3.925567052631579,1.353412052631579,
1800,3.1768471739130426,0.9959027826086957,
1700,2.4778444166666667,0.7934025833333332,
1600,1.9058588461538462,0.5481716923076922,
1500,1.4308615,0.42030199999999995,
1400,0.9549527333333333,0.32798760000000005,
1300,0.6505543333333333,0.29081891666666665,
1200,0.491057,0.23697366666666667,
1100,0.317069,0.154579,
1000,0.194646,0.099865,
