900,0.110756,0.049686499999999995,
800,0.058989,0.022866249999999998,
700,0.028798166666666666,0.0043939999999999995,
2000,4.802467,1.5930838095238096,
1975,4.560772999999999,1.50064125,
1950,4.414045333333333,1.4774745555555553,
1925,4.133997900000001,1.3732504499999998,
1900,3.9334807368421054,1.343025157894737,
1800,3.199914333333333,0.9846139523809525,
1700,2.519988384615385,0.6038288461538462,
1600,1.9452330000000002,0.27981146153846154,
1500,1.4218285000000002,0.42662100000000003,
1400,0.9426814615384616,0.41426692307692303,
1300,0.6250443750000001,0.172691375,
1200,0.47508157142857144,0.11343357142857144,
1100,0.316145,0.14150200000000002,
1000,0.1929035,0.087217,
