900,0.12555555555,0.085555555555,
800,0.08000000000,0.050000000000,
700,0.03777777777,0.0277777777,
2000,4.796167105263159,1.5277045789473684,
1975,4.555852357142858,1.4319266428571427,
1950,4.356534750000001,1.3550575,
1925,4.126338333333334,1.2804737333333336,
1900,3.915594571428571,1.2210280714285715,
1800,3.1596102857142854,0.9384454285714287,
1700,2.4086314,1.3801818000000001,
1600,1.84608125,1.0200485000000001,
1500,1.3811366666666667,0.5014169999999999,
1400,1.0010442000000002,0.10244659999999998,
1300,0.750487,0.438591,
1200,0.516346,0.00163,
1100,0.307216,0.168549,
1000,0.186883,0.103858,
