900,0.15555555555,0.155555555555,
800,0.10000000000,0.100000000000,
700,0.07777777777,0.0777777777,
2000,4.792781,1.6538784285714283,
1975,4.5892420000000005,1.3750065999999999,
1950,4.388734749999999,1.2891970000000001,
1925,4.129932285714285,1.3920075714285713,
1900,3.938547,1.3588754,
1800,3.1770067500000003,0.9211225,
1700,2.424723,0.774874,
1600,1.8651806666666666,0.599761,
1500,1.394258,0.445364,
1400,0.82205,0.5464395,
1300,0.545294,0.43594849999999996,
1200,0.420132,0.198834,
1100,0.33333333,0.3333333333333,
1000,0.22222222222,0.2222222222222,
