900,0.0925995,0.043792374999999995
800,0.04990694117647059,0.028488294117647067
700,0.02406176470588235,0.0021380588235294117
2000,4.691195458823528,1.222129647058823
1975,4.408461314285715,1.1561404000000002
1950,4.103052277777778,1.4935802222222216
1925,3.9571185324675295,1.1137353896103899
1900,3.768781487804878,1.037047073170732
1800,2.9883601249999994,0.960593291666667
1700,2.2459437777777773,0.6237922962962963
1600,1.7948812972972976,0.3017454324324325
1500,1.3349777600000001,0.23140660000000005
1400,0.9061731666666666,0.15148445833333335
1300,0.6429425,0.186209875
1200,0.41578012499999994,0.12749100000000002
1100,0.2634516363636364,0.0735338181818182
1000,0.16322250000000002,0.08643764285714285
