900,0.098333,0.056673,
800,0.0561115,0.025394,
700,0.02738233333333333,0.003551,
2000,4.796167105263159,1.5277045789473684,
1975,4.555852357142858,1.4319266428571427,
1950,4.356534750000001,1.3550575,
1925,4.126338333333334,1.2804737333333336,
1900,3.915594571428571,1.2210280714285715,
1800,3.1596102857142854,0.9384454285714287,
1700,2.408363,1.3797485999999999,
1600,1.8525758333333335,1.0334165,
1500,1.381140125,0.765945,
1400,0.9983473333333333,0.5519503333333333,
1300,0.7032324999999999,0.37223150000000005,
1200,0.478814,0.2514735,
1100,0.27947,0.159994,
1000,0.16888,0.098579,
