900,0.08000000001,0.08888888888,
800,0.041111111111,0.041111111111,
700,0.02111111111,0.021111111111,
2000,4.748849375,1.767664375,
1975,4.503660999999999,1.742305,
1950,4.3019165,1.8063265,
1925,4.130954833333334,1.4635615,
1900,3.9577262500000003,1.13996225,
1800,3.242037833333333,0.8838673333333332,
1700,2.384521,1.10483,
1600,1.783375125,0.811251375,
1500,1.3062420000000001,0.46438050000000003,
1400,0.931248,0.37471,
1300,0.46045824999999996,0.2548395,
1200,0.25190625,0.30032349999999997,
1100,0.17777777777,0.177777777777777777,
1000,0.10000000001,0.100000000001,
