900,0.097084,0.054974999999999996,
800,0.050229,0.028953,
700,0.024077,0.013688,
2000,4.742233,1.5808976923076925,
1975,4.484437272727272,1.7228146363636363,
1950,4.284364214285715,1.732772285714286,
1925,4.141880727272727,1.442912,
1900,3.939372875,1.432294375,
1800,3.1780446875,0.5558453749999999,
1700,2.3944941111111113,1.0004031111111111,
1600,1.8227799999999998,0.79606075,
1500,1.3047844999999998,0.6358075000000001,
1400,0.9086090476190479,0.4053874761904762,
1300,0.6627447692307692,0.3301292307692308,
1200,0.4182165,0.25628425,
1100,0.2800955,0.154373,
1000,0.169899,0.094004,
