900,0.08734189473684213,0.03973876315789473
800,0.046724325000000004,0.018532075000000002
700,0.02244252173913043,0.007393608695652174
2000,4.724470450331122,0.941714015452538
1975,4.42935511986301,0.9359636095890411
1950,4.19620093859649,0.8444801315789467
1925,4.052065296428571,0.860051814285715
1900,3.8351442765273296,0.6273293311897105
1800,3.165935331983801,0.6841099149797568
1700,2.369985239436621,0.6457747276995304
1600,1.8116049668246437,0.3013168388625593
1500,1.2243548749999997,0.36458791071428565
1400,0.8787717441860465,0.23463795348837213
1300,0.5982027021276596,0.09000295744680847
1200,0.39280526923076925,0.1398503076923077
1100,0.2515479117647058,0.08446929411764702
1000,0.15393936363636362,0.09305457575757575
