900,0.0889912142857143,0.048548214285714285
800,0.04738986666666666,0.025972266666666664
700,0.0224576,0.0113212
2000,4.6943196770833335,1.0698649062499994
1975,4.380158082191779,0.9507106849315069
1950,4.140457403225806,1.5841995483870968
1925,3.9947874769230785,1.1599360615384613
1900,3.78379094520548,0.9472740136986302
1800,3.0985828604651173,1.0245310465116277
1700,2.3226531951219513,0.39584826829268294
1600,1.8028117419354843,0.3107556451612903
1500,1.2168974074074073,0.48432648148148155
1400,0.9042648095238096,0.26713533333333334
1300,0.59724725,0.18374645
1200,0.40193106250000005,0.1526829375
1100,0.2517533333333334,0.10592116666666668
1000,0.1530702,0.09832466666666667
