900,0.0992075,0.0537275,
800,0.051351,0.028382,
700,0.024612,0.013398,
2000,4.733427833333334,1.5844224166666667,
1975,4.499768363636363,1.592163090909091,
1950,4.315497538461539,1.7333319230769229,
1925,4.158392583333333,1.6153490833333333,
1900,3.8947047916666655,1.3856235833333335,
1800,3.2061570000000006,1.222382,
1700,2.4046873749999995,1.0819676249999999,
1600,1.8748191249999997,0.754901,
1500,1.3217665,0.6249635,
1400,0.9030292666666665,0.45088753333333326,
1300,0.6888633000000002,0.2897949,
1200,0.43099119999999996,0.041993600000000006,
1100,0.283695,0.150418,
1000,0.173618,0.09172150000000001,
