900,0.095239,0.058415,
800,0.050401249999999995,0.0313685,
700,0.0241715,0.01442875,
2000,4.7375484375,1.5898323124999998,
1975,4.476797599999999,1.4886231999999997,
1950,4.3097377777777774,1.3442618888888886,
1925,4.1776485,1.2029135,
1900,3.996987375,1.1238481249999999,
1800,3.2825950000000006,0.8826858333333334,
1700,2.265754,1.468604,
1600,1.734149,1.09159,
1500,1.2831642499999998,0.809756125,
1400,0.9272895000000001,0.5768865000000001,
1300,0.6417412,0.39874160000000003,
1200,0.43108060000000004,0.2633434,
1100,0.276488,0.166455,
1000,0.167706,0.100595,
