900,0.24,0.05003,
800,0.098,0.02002,
700,0.059,0.01001,
2000,6.282013500000001,1.8013671666666669,
1975,5.965317000000001,1.7054758888888886,
1950,5.580459666666667,1.6412926666666667,
1925,5.352089777777777,1.5115602222222224,
1900,5.098418555555556,1.3936805555555558,
1800,4.1473852,1.0057952000000001,
1700,3.1876616,0.8163750000000001,
1600,2.4232783333333336,0.6523596666666668,
1500,1.7123749999999998,0.5901633333333334,
1400,1.20332725,-0.23505600000000001,
1300,0.7990054999999999,332.3389641666667,
1200,0.6651250000000001,508.26832281250006,
1100,0.6974571250000001,0.61685625,
1000,0.4511986250000001,-0.036246375,
