900,0.14458975,0.07104325,
800,0.07672725,0.037493,
700,0.03666225,0.01694225,
2000,6.219830666666667,1.8092336666666666,
1975,5.919461,1.7212234999999998,
1950,5.4963145,1.667599,
1925,5.336766,1.4940873333333335,
1900,5.162237999999999,1.3150126666666668,
1800,4.1974505,0.97453,
1700,3.340501,2.4751339999999997,
1600,2.5263514999999996,1.7689955,
1500,1.9224706,1.1874528000000002,
1400,1.3834285,0.81097025,
1300,0.9675153333333334,0.5248113333333334,
1200,0.654899,0.33558466666666664,
1100,0.42049800000000004,0.16383466666666668,
1000,0.259274,0.122815,
