900,0.1267095588235294,0.049017029411764716
800,0.06746329729729728,0.02329713513513514
700,0.0320396046511628,0.006660511627906978
2000,6.27481982591093,1.1197699109311743
1975,5.986636072202162,1.1684033357400716
1950,5.586385572254334,1.6667620924855495
1925,5.355092102389072,1.1229116791808869
1900,5.09356634121622,1.0422308412162158
1800,4.121505614035087,0.9210405438596492
1700,3.1466910657276994,0.8033364882629112
1600,2.477586458128076,0.5128727536945813
1500,1.7490449999999993,0.2941461750000002
1400,1.2567217142857146,0.3648505
1300,0.8657368139534886,0.157329488372093
1200,0.5642949999999999,0.161393
1100,0.365373,0.08639403225806452
1000,0.2232597857142857,0.0945997142857143
