900,0.2846505,-201.27160800000001,
800,0.11739450000000001,-0.00711175,
700,0.0588335,0.02591875,
2000,6.282013500000001,1.8013671666666669,
1975,5.965317000000001,1.7054758888888886,
1950,5.580459666666667,1.6412926666666667,
1925,5.352089777777777,1.5115602222222224,
1900,5.098418555555556,1.3936805555555558,
1800,4.1473852,1.0057952000000001,
1700,3.2282915384615385,0.8118171538461538,
1600,2.4956037500000003,0.40434466666666663,
1500,1.7123723333333334,0.5901643333333334,
1400,1.2332105,-0.004855499999999985,
1300,0.7327392857142857,3003.6322060000007,
1200,0.6985618333333333,1433.7027631666667,
1100,0.6974571250000001,0.61685625,
1000,0.50682675,-118.14321525,
