900,0.149569,0.053823,
800,0.079218,0.0289045,
700,0.0384682,0.0091734,
2000,6.269116666666666,1.7777231666666669,
1975,5.961006285714286,1.6821232857142856,
1950,5.487766499999999,1.67341675,
1925,5.345660142857143,1.4840555714285717,
1900,5.1537394,1.3204669,
1800,4.168049,1.0027815714285713,
1700,3.273241370370371,0.7574790370370371,
1600,2.672302875,0.9450679999999999,
1500,1.8582473333333331,0.3737250833333334,
1400,1.3965549230769232,0.313468846153846,
1300,0.9727746999999999,0.15771280000000001,
1200,0.6474303333333333,0.08802150000000002,
1100,0.430521,0.159319,
1000,0.260524,0.098333,
