900,0.143575,0.0599675,
800,0.07602249999999999,0.03211,
700,0.036956,0.0099506,
2000,6.232651,1.804399833333333,
1975,5.956090571428571,1.6858315714285717,
1950,5.487685750000001,1.6734525,
1925,5.341582285714286,1.485518857142857,
1900,5.1537371,1.3204696999999999,
1800,4.155130666666667,1.0136945,
1700,3.4161975714285715,1.0084062857142857,
1600,2.630597,0.49690266666666655,
1500,1.8797156874999998,0.786643125,
1400,1.3766495714285714,0.5517394285714284,
1300,0.9728700666666669,0.38577586666666674,
1200,0.6483450000000001,0.21055237500000004,
1100,0.4169035,0.1751005,
1000,0.25226099999999996,0.106539,
