900,0.140719,0.068728,
800,0.077436,0.034157,
700,0.036147000000000006,0.016603999999999997,
2000,6.247474333333334,1.7972453333333334,
1975,5.948761,1.693147833333333,
1950,5.4874547499999995,1.67356325,
1925,5.333010499999999,1.4932325000000002,
1900,5.17129,1.3049408571428571,
1800,4.142741,1.019089,
1700,3.333485,2.450858,
1600,2.517317,1.738261,
1500,1.922739,1.1704489999999999,
1400,1.3797746,0.4585356,
1300,0.9739793333333333,0.48488900000000007,
1200,0.654899,0.33558466666666664,
1100,0.407018,0.202408,
1000,0.246241,0.121974,
