900,0.2300010,0.07160800000001,
800,0.10739450000000001,0.0711175,
700,0.067064,0.0101,
2000,6.219830666666667,1.8092336666666666,
1975,5.919461,1.7212234999999998,
1950,5.4963145,1.667599,
1925,5.336766,1.4940873333333335,
1900,5.162237999999999,1.3150126666666668,
1800,4.1974505,0.97453,
1700,3.340501,2.4751339999999997,
1600,2.5263514999999996,1.7689955,
1500,1.9224706,1.1874528000000002,
1400,1.3877903333333332,0.7842198333333333,
1300,0.9652154,0.5048142,
1200,0.6328855,0.328822,
1100,0.515347,0.189212,
1000,0.419919,-0.44779,
