1350,13.627025333333334,7.164796033333331
1300,10.470479342857136,4.611916607142857
1250,7.575278643678158,3.7175884482758605
1200,5.520105898989899,2.579646707070706
1150,4.129290520833334,1.9186665000000003
1100,2.903515681818182,1.2707680606060605
1050,2.070135944444444,1.1761536666666668
1000,1.4305112711864403,0.6157703728813562
900,0.6538527857142858,0.3205115
800,0.24424406250000003,-0.04235975
700,0.07963736363636363,0.08425372727272727
600,0.022185200000000006,0.0200014
500,0.004869999999999999,-0.00081575
