900,0.0791375,0.0335755,
800,0.0429648,0.009132999999999999,
700,0.008032,0,
2000,3.62388325,1.3563306666666666,
1975,3.3549142499999998,1.289983125,
1950,3.1896976666666665,1.1462866666666665,
1925,3.064768125,0.9810291250000001,
1900,2.8369635,1.1874855,
1800,2.3136346666666667,1.2085463333333333,
1700,1.8685489999999998,0.45141766666666666,
1600,1.386095181818182,0.4577297575757576,
1500,0.9954560555555556,0.4679551111111111,
1400,0.6868270625,0.3108055,
1300,0.44054150000000003,0.1992175,
1200,0.3496725,0.159674,
1100,0.22519899999999998,0.102316,
1000,0.136099,0.061602,
