900,0.1009999999999,0.0399999999999,
800,0.05888888,0.030888888,
700,0.02555555,0.030555555,
2000,3.63893,0.8640304999999998,
1975,3.440326666666666,0.8435086666666667,
1950,3.2504920000000004,0.8035029999999999,
1925,3.0664520000000004,0.7534548000000001,
1900,2.981781,0.697982,
1800,2.28761775,0.3561105,
1700,1.7667741250000002,0.136084875,
1600,1.3463432000000002,0.7693778,
1500,0.9981176666666666,0.5679458333333333,
1400,0.722411,0.265406,
1300,0.409704,0.10001,
1200,0.349929,0.109661,
1100,0.23222222,0.083333333,
1000,0.17111111,0.05111111111,
