900,0.06869233333333333,0.03383619999999999
800,0.03611578571428571,0.013365785714285714
700,0.017860444444444443,0.00040944444444444443
2000,3.4428239047619034,0.8427008690476188
1975,3.2642792857142853,0.9447216714285712
1950,3.0997553199999994,0.8618335466666668
1925,2.9124078450704234,0.852139802816901
1900,2.741622047619047,0.9431038253968256
1800,2.1447910000000006,0.643715
1700,1.8070108529411768,0.30758191176470595
1600,1.35528009375,0.3793946875
1500,0.9727562307692309,0.2173631538461538
1400,0.69203635,0.12982960000000002
1300,0.45911758823529414,0.16305888235294114
1200,0.3182096,0.11789859999999998
1100,0.19391100000000003,0.09414936363636363
1000,0.12302614285714285,0.02988178571428571
