900,0.1299999999999,0.0999999999999,
800,0.08888888,0.088888888,
700,0.05555555,0.055555555,
2000,3.546208,1.5003366666666664,
1975,3.3310605,0.9271715,
1950,3.2480107499999997,1.06272075,
1925,3.057209,1.0961045999999999,
1900,2.8834284444444447,0.8946606666666665,
1800,2.2578588,0.8363746000000001,
1700,1.7814774999999998,0.7758073749999999,
1600,1.358385,0.6059922857142857,
1500,1.0012020000000001,0.53755,
1400,0.6075429999999999,0.416652,
1300,0.520536,0.3238476,
1200,0.3685053333333332,0.6134581666666666,
1100,0.27222222,0.333333333,
1000,0.20111111,0.11111111111,
