900,0.0808005,0.031944,
800,0.0438698,0.0080798,
700,0.010032,0,
2000,3.6383505,1.2460176666666667,
1975,3.3818743333333336,1.2232231666666666,
1950,3.2483292857142856,1.0699178571428571,
1925,3.051502,1.0135522857142856,
1900,2.938995,1.515797,
1800,2.3651355,1.1759905,
1700,1.872635375,0.5495616249999999,
1600,1.4337043999999999,0.14522859999999999,
1500,1.01234425,0.38363737499999995,
1400,0.6799914666666668,0.17712213333333335,
1300,0.5069535,0.04360675000000001,
1200,0.356934,0.1533575,
1100,0.229896,0.0981915,
1000,0.1399415,0.059692499999999996,
