900,0.077913,0.034459,
800,0.04185566666666666,0.016860666666666666,
700,0.008032,0,
2000,3.63893,0.8640304999999998,
1975,3.440326666666666,0.8435086666666667,
1950,3.2504920000000004,0.8035029999999999,
1925,3.0664520000000004,0.7534548000000001,
1900,2.981781,0.697982,
1800,2.28761775,0.3561105,
1700,1.7649865,1.0376096666666668,
1600,1.3477996250000002,0.7767393749999999,
1500,0.997970625,0.5674425000000001,
1400,0.723674,0.393806,
1300,0.36967,0.310334,
1200,0.343669,0.1807,
1100,0.221309,0.114663,
1000,0.126888,0.06198,
